device_time_stamp;left_gaze_origin_in_trackbox_coordinate_system;left_gaze_origin_in_user_coordinate_system;left_gaze_origin_validity;left_gaze_point_in_user_coordinate_system;left_gaze_point_on_display_area;left_gaze_point_validity;left_pupil_diameter;left_pupil_validity;right_gaze_origin_in_trackbox_coordinate_system;right_gaze_origin_in_user_coordinate_system;right_gaze_origin_validity;right_gaze_point_in_user_coordinate_system;right_gaze_point_on_display_area;right_gaze_point_validity;right_pupil_diameter;right_pupil_validity;system_time_stamp
176813647316;(0.5729712247848511, 0.43632373213768005, 0.8048935532569885);(-37.28303909301758, 28.708839416503906, 801.06591796875);1;(1.3026401996612549, 211.88787841796875, 69.07498168945312);(0.5021677613258362, 0.38598400354385376);1;2.7993927001953125;1;(0.46051961183547974, 0.4338950216770172, 0.8051022887229919);(25.95286750793457, 30.457000732421875, 801.552978515625);1;(-10.2372407913208, 226.74192810058594, 74.48147583007812);(0.4829634726047516, 0.33921754360198975);1;2.8648681640625;1;176804980823
176813658419;(0.572964608669281, 0.4365779161453247, 0.8055091500282288);(-37.2925910949707, 28.61278533935547, 801.377197265625);1;(0.6347938179969788, 211.51434326171875, 68.93904113769531);(0.5010563731193542, 0.3871600031852722);1;2.8204345703125;1;(0.4605240523815155, 0.4341806471347809, 0.805810809135437);(25.963258743286133, 30.349950790405273, 801.911376953125);1;(-13.641592025756836, 225.04620361328125, 73.8642807006836);(0.4772980809211731, 0.34455642104148865);1;2.8843994140625;1;176804991927
176813669523;(0.5730353593826294, 0.4370737671852112, 0.8066267371177673);(-37.35621643066406, 28.423091888427734, 801.9407348632812);1;(2.000852584838867, 210.28961181640625, 68.4932861328125);(0.5033296942710876, 0.3910159766674042);1;2.8198394775390625;1;(0.4606074094772339, 0.4346989691257477, 0.8070366382598877);(25.93877601623535, 30.153858184814453, 802.5332641601562);1;(-14.218816757202148, 225.25369262695312, 73.9397964477539);(0.4763374328613281, 0.3439030051231384);1;2.8698577880859375;1;176805003031
176813680626;(0.5731226801872253, 0.4373946189880371, 0.8072856664657593);(-37.41925048828125, 28.29875946044922, 802.2722778320312);1;(1.6944975852966309, 211.82308959960938, 69.05144500732422);(0.5028198957443237, 0.38618791103363037);1;2.8195037841796875;1;(0.4606810212135315, 0.4349110424518585, 0.8075022101402283);(25.90591812133789, 30.07264518737793, 802.7704467773438);1;(-12.905534744262695, 224.37808227539062, 73.62107849121094);(0.478522926568985, 0.3466598093509674);1;2.871185302734375;1;176805014134
176813691729;(0.5732293128967285, 0.4376541078090668, 0.8076804280281067);(-37.487300872802734, 28.19544792175293, 802.4703979492188);1;(4.214658737182617, 211.2167510986328, 68.83074951171875);(0.5070138573646545, 0.3880969285964966);1;2.7967681884765625;1;(0.4608006477355957, 0.4351853132247925, 0.8079496026039124);(25.847131729125977, 29.964496612548828, 803.0003662109375);1;(-13.826018333435059, 227.11326599121094, 74.6166000366211);(0.47699111700057983, 0.33804842829704285);1;2.8634185791015625;1;176805025237
176813702832;(0.5734602212905884, 0.4381706118583679, 0.8087104558944702);(-37.63901138305664, 27.993749618530273, 802.986328125);1;(3.011035442352295, 212.9425506591797, 69.4588851928711);(0.5050108432769775, 0.3826634883880615);1;2.784942626953125;1;(0.4610874652862549, 0.435650497674942, 0.809087872505188);(25.706106185913086, 29.78748321533203, 803.581298828125);1;(-13.772733688354492, 226.871826171875, 74.5287094116211);(0.4770797789096832, 0.3388085663318634);1;2.871185302734375;1;176805036341
176813713935;(0.5735324025154114, 0.43834713101387024, 0.8090932369232178);(-37.68781661987305, 27.92532730102539, 803.1781005859375);1;(5.792541980743408, 209.96176147460938, 68.37395477294922);(0.5096397399902344, 0.3920482397079468);1;2.7566375732421875;1;(0.46122780442237854, 0.4358421862125397, 0.8095508813858032);(25.63533592224121, 29.714200973510742, 803.8180541992188);1;(-12.224424362182617, 226.07528686523438, 74.23878479003906);(0.47965651750564575, 0.3413165211677551);1;2.8825225830078125;1;176805047445
176813725038;(0.5737522840499878, 0.4385841190814972, 0.8097137212753296);(-37.825077056884766, 27.83437156677246, 803.485595703125);1;(6.475743293762207, 214.07379150390625, 69.87062072753906);(0.510776698589325, 0.3791019320487976);1;2.7332000732421875;1;(0.4614063799381256, 0.4359844923019409, 0.8100399374961853);(25.54311752319336, 29.662052154541016, 804.0676879882812);1;(-11.127275466918945, 223.84974670410156, 73.42875671386719);(0.4814823269844055, 0.34832343459129333);1;2.874786376953125;1;176805058549
176813736141;(0.5741746425628662, 0.43893733620643616, 0.8111157417297363);(-38.09434509277344, 27.706205368041992, 804.1795043945312);1;(6.422301292419434, 216.78085327148438, 70.85591125488281);(0.5106877684593201, 0.3705790042877197);1;2.7509307861328125;1;(0.46172794699668884, 0.4361647963523865, 0.8111522197723389);(25.38019371032715, 29.60441780090332, 804.6317749023438);1;(-12.840804100036621, 224.09266662597656, 73.51719665527344);(0.4786307215690613, 0.34755852818489075);1;2.873779296875;1;176805069653
176813747244;(0.574303388595581, 0.4388997256755829, 0.8114492297172546);(-38.174888610839844, 27.726926803588867, 804.3419799804688);1;(5.691936492919922, 215.53466796875, 70.40233612060547);(0.5094722509384155, 0.3745024502277374);1;2.804718017578125;1;(0.46187007427215576, 0.43614906072616577, 0.8116438984870911);(25.307605743408203, 29.619308471679688, 804.879638671875);1;(-14.242626190185547, 225.7406768798828, 74.11703491210938);(0.4762978255748749, 0.34236985445022583);1;2.8775177001953125;1;176805080757
176813758348;(0.5744889974594116, 0.4388517737388611, 0.8120556473731995);(-38.29402542114258, 27.756309509277344, 804.6390380859375);1;(2.6877872943878174, 216.42507934570312, 70.72643280029297);(0.5044729113578796, 0.37169909477233887);1;2.824676513671875;1;(0.4620818495750427, 0.4360550343990326, 0.8123357892036438);(25.198373794555664, 29.670656204223633, 805.2275390625);1;(-14.634078025817871, 226.57960510253906, 74.4223861694336);(0.47564640641212463, 0.33972859382629395);1;2.8876190185546875;1;176805091874
176813769451;(0.574902355670929, 0.438586562871933, 0.8128880858421326);(-38.547855377197266, 27.879934310913086, 805.0396118164062);1;(3.234815835952759, 215.2044219970703, 70.2821044921875);(0.505383312702179, 0.3755422830581665);1;2.8266448974609375;1;(0.46253836154937744, 0.43575626611709595, 0.8132487535476685);(24.953128814697266, 29.811491012573242, 805.6869506835938);1;(-12.221924781799316, 229.013427734375, 75.30823516845703);(0.47966060042381287, 0.33206599950790405);1;2.8784332275390625;1;176805103002
176813780554;(0.5751617550849915, 0.43840134143829346, 0.8133704662322998);(-38.7064094543457, 27.964845657348633, 805.2706909179688);1;(2.589543581008911, 213.85589599609375, 69.79129028320312);(0.5043094158172607, 0.3797878623008728);1;2.81280517578125;1;(0.46272513270378113, 0.4356068968772888, 0.8136019110679626);(24.852258682250977, 29.880281448364258, 805.8643798828125);1;(-12.25597858428955, 228.8833465576172, 75.26087951660156);(0.47960397601127625, 0.33247560262680054);1;2.86407470703125;1;176805114132
176813791657;(0.575360894203186, 0.4383055865764618, 0.8136762976646423);(-38.82643508911133, 28.00925636291504, 805.4165649414062);1;(2.62983775138855, 211.9162139892578, 69.08526611328125);(0.5043764710426331, 0.3858948349952698);1;2.8039703369140625;1;(0.4629422426223755, 0.43550246953964233, 0.813940167427063);(24.734169006347656, 29.929576873779297, 806.0354614257812);1;(-11.063119888305664, 228.53616333007812, 75.1344985961914);(0.48158904910087585, 0.3335685431957245);1;2.86334228515625;1;176805125265
176813802760;(0.5757225155830383, 0.4384003281593323, 0.8147395253181458);(-39.055625915527344, 27.98494529724121, 805.9388427734375);1;(2.8632261753082275, 212.35145568847656, 69.24372863769531);(0.5047649145126343, 0.38452449440956116);1;2.808868408203125;1;(0.4633280038833618, 0.4355272948741913, 0.8150992393493652);(24.533782958984375, 29.938364028930664, 806.6214599609375);1;(-11.570012092590332, 227.3889617919922, 74.7169189453125);(0.48074546456336975, 0.3371804654598236);1;2.8786773681640625;1;176805136399
176813813863;(0.5759045481681824, 0.4386778175830841, 0.8153461813926697);(-39.171932220458984, 27.876489639282227, 806.2408447265625);1;(4.670579433441162, 214.8623504638672, 70.15762329101562);(0.5077726244926453, 0.37661921977996826);1;2.81256103515625;1;(0.4634462594985962, 0.4357038140296936, 0.8155577182769775);(24.474720001220703, 29.871273040771484, 806.8552856445312);1;(-12.423770904541016, 224.5712890625, 73.69136810302734);(0.47932469844818115, 0.3460516631603241);1;2.888671875;1;176805147507
176813824966;(0.5760505199432373, 0.4390137791633606, 0.8156246542930603);(-39.25966262817383, 27.737770080566406, 806.380859375);1;(9.689966201782227, 216.0396728515625, 70.58616638183594);(0.5161257386207581, 0.3729124069213867);1;2.8282623291015625;1;(0.463577538728714, 0.43605974316596985, 0.8158740401268005);(24.40695571899414, 29.72529411315918, 807.0210571289062);1;(-13.501274108886719, 227.27679443359375, 74.67608642578125);(0.4775315523147583, 0.3375336825847626);1;2.8759765625;1;176805158616
176813836069;(0.5762581825256348, 0.4397391676902771, 0.8161556124687195);(-39.38679504394531, 27.437665939331055, 806.65087890625);1;(9.081755638122559, 219.292724609375, 71.77015686035156);(0.5151136517524719, 0.36267054080963135);1;2.8178558349609375;1;(0.4638054072856903, 0.4368620812892914, 0.8164586424827576);(24.290802001953125, 29.39402198791504, 807.3292846679688);1;(-13.266023635864258, 229.0786590576172, 75.3319091796875);(0.47792303562164307, 0.33186060190200806);1;2.866119384765625;1;176805169724
176813847173;(0.5763867497444153, 0.4400860369205475, 0.8162437677383423);(-39.460105895996094, 27.29106903076172, 806.6963500976562);1;(8.282217979431152, 218.4894256591797, 71.47777557373047);(0.5137829780578613, 0.3651997148990631);1;2.8179168701171875;1;(0.4639023542404175, 0.43714669346809387, 0.8165227174758911);(24.238265991210938, 29.27376937866211, 807.3673095703125);1;(-13.581567764282227, 228.6004180908203, 75.15784454345703);(0.4773978888988495, 0.3333662450313568);1;2.8714447021484375;1;176805180834
176813858276;(0.5764874219894409, 0.4402206242084503, 0.8165012001991272);(-39.522705078125, 27.237594604492188, 806.8240966796875);1;(6.457607746124268, 218.34066772460938, 71.42361450195312);(0.5107464790344238, 0.36566802859306335);1;2.8018951416015625;1;(0.46402060985565186, 0.43733787536621094, 0.8168127536773682);(24.17660140991211, 29.1971378326416, 807.51708984375);1;(-12.583999633789062, 224.54205322265625, 73.68073272705078);(0.47905799746513367, 0.34614360332489014);1;2.88641357421875;1;176805191931
176813869379;(0.576712965965271, 0.4402519464492798, 0.8165935277938843);(-39.6522216796875, 27.22421646118164, 806.8643798828125);1;(6.0208282470703125, 215.74774169921875, 70.47989654541016);(0.5100196599960327, 0.3738315999507904);1;2.811309814453125;1;(0.46424320340156555, 0.43738502264022827, 0.8169123530387878);(24.05222511291504, 29.17763900756836, 807.5714111328125);1;(-14.327927589416504, 220.44134521484375, 72.18821716308594);(0.4761558473110199, 0.3590543568134308);1;2.88958740234375;1;176805203017
176813880482;(0.5768501162528992, 0.4400857388973236, 0.8166872262954712);(-39.732688903808594, 27.29534339904785, 806.9049682617188);1;(2.9874629974365234, 215.07754516601562, 70.23595428466797);(0.5049716234207153, 0.3759416341781616);1;2.7999420166015625;1;(0.46435901522636414, 0.4372918903827667, 0.8169780373573303);(23.987123489379883, 29.217723846435547, 807.604736328125);1;(-13.362043380737305, 222.84320068359375, 73.06242370605469);(0.47776320576667786, 0.351492315530777);1;2.882415771484375;1;176805214103
176813891585;(0.5769873261451721, 0.4398913085460663, 0.816872775554657);(-39.81556701660156, 27.37999153137207, 806.990966796875);1;(2.584264039993286, 216.4895477294922, 70.7498779296875);(0.5043006539344788, 0.37149620056152344);1;2.8048248291015625;1;(0.4645118713378906, 0.4370734989643097, 0.8171883821487427);(23.902528762817383, 29.313451766967773, 807.7091064453125);1;(-13.762383460998535, 224.48951721191406, 73.66165161132812);(0.4770970046520233, 0.3463090658187866);1;2.8702545166015625;1;176805225188
176813902688;(0.5773196220397949, 0.43942075967788696, 0.8171491622924805);(-40.01205062866211, 27.581995010375977, 807.1128540039062);1;(0.48359164595603943, 216.55677795410156, 70.77434539794922);(0.5008047819137573, 0.37128448486328125);1;2.7980804443359375;1;(0.46486109495162964, 0.43661919236183167, 0.8174881339073181);(23.706745147705078, 29.509946823120117, 807.8577270507812);1;(-12.405277252197266, 226.65896606445312, 74.45122528076172);(0.47935545444488525, 0.3394787311553955);1;2.8631591796875;1;176805236273
176813913791;(0.5775628089904785, 0.4392014741897583, 0.8174643516540527);(-40.15818786621094, 27.678688049316406, 807.2601318359375);1;(1.7349705696105957, 217.89471435546875, 71.26129150390625);(0.5028872489929199, 0.36707213521003723);1;2.7968597412109375;1;(0.4649195671081543, 0.4365026354789734, 0.8176435828208923);(23.6752986907959, 29.561983108520508, 807.9345703125);1;(-12.46623420715332, 228.31948852539062, 75.05561065673828);(0.4792540371417999, 0.3342507481575012);1;2.8120269775390625;1;176805247378
176813924894;(0.5777943134307861, 0.43902236223220825, 0.8176191449165344);(-40.293556213378906, 27.75571060180664, 807.3283081054688);1;(1.5455044507980347, 218.57888793945312, 71.51032257080078);(0.5025719404220581, 0.364918053150177);1;2.8031158447265625;1;(0.46521028876304626, 0.4362781047821045, 0.8178471922874451);(23.512327194213867, 29.659473419189453, 808.0376586914062);1;(-9.834633827209473, 229.51260375976562, 75.4898452758789);(0.483633428812027, 0.33049440383911133);1;2.82318115234375;1;176805258484
176813935998;(0.5782614946365356, 0.4386890232563019, 0.8179405331611633);(-40.56698989868164, 27.899362564086914, 807.4706420898438);1;(4.45342493057251, 218.50210571289062, 71.48236846923828);(0.5074111819267273, 0.3651597797870636);1;2.80242919921875;1;(0.46578729152679443, 0.4358591139316559, 0.8182917237281799);(23.189491271972656, 29.842451095581055, 808.2627563476562);1;(-10.329564094543457, 227.51480102539062, 74.76274108886719);(0.48280978202819824, 0.3367842733860016);1;2.833221435546875;1;176805269590
176813947101;(0.5785476565361023, 0.43847522139549255, 0.8179532289505005);(-40.729915618896484, 27.988283157348633, 807.4656982421875);1;(6.306723594665527, 215.11289978027344, 70.24881744384766);(0.5104954838752747, 0.37583035230636597);1;2.822174072265625;1;(0.46588051319122314, 0.4358085095882416, 0.8182432651519775);(23.13569450378418, 29.8625431060791, 808.2393188476562);1;(-13.527092933654785, 227.16445922851562, 74.63523864746094);(0.47748854756355286, 0.3378872573375702);1;2.8748779296875;1;176805280695
176813958204;(0.5787592530250549, 0.4383434057235718, 0.8179035782814026);(-40.848812103271484, 28.041845321655273, 807.4329833984375);1;(2.8543930053710938, 213.00759887695312, 69.48255920410156);(0.5047501921653748, 0.3824586272239685);1;2.85113525390625;1;(0.4661228060722351, 0.4356629550457001, 0.8181852102279663);(22.99673843383789, 29.921968460083008, 808.2119750976562);1;(-15.819552421569824, 225.6667022705078, 74.090087890625);(0.4736735224723816, 0.3426027297973633);1;2.879852294921875;1;176805291792
176813969307;(0.5791892409324646, 0.43812668323516846, 0.8179528713226318);(-41.09392547607422, 28.1315860748291, 807.442138671875);1;(1.5367107391357422, 213.73040771484375, 69.74565887451172);(0.5025573372840881, 0.38018298149108887);1;2.8673248291015625;1;(0.46659061312675476, 0.43545466661453247, 0.8182353377342224);(22.731142044067383, 30.008760452270508, 808.241455078125);1;(-16.88784408569336, 226.6988983154297, 74.46577453613281);(0.4718957841396332, 0.339353084564209);1;2.87939453125;1;176805302882
176813980410;(0.5794270634651184, 0.4380755126476288, 0.818098783493042);(-41.23225402832031, 28.15411376953125, 807.5073852539062);1;(1.752028465270996, 220.74557495117188, 72.29898071289062);(0.502915620803833, 0.35809630155563354);1;2.8619537353515625;1;(0.4667794108390808, 0.4354032874107361, 0.8183426260948181);(22.625333786010742, 30.031505584716797, 808.2972412109375);1;(-14.497374534606934, 226.20021057128906, 74.28424072265625);(0.4758738875389099, 0.34092316031455994);1;2.88409423828125;1;176805313972
176813991513;(0.5796156525611877, 0.4380383789539337, 0.818190336227417);(-41.3412971496582, 28.170089721679688, 807.5470581054688);1;(2.4141159057617188, 217.68101501464844, 71.18355560302734);(0.5040175318717957, 0.3677448332309723);1;2.8704986572265625;1;(0.46698158979415894, 0.4353950023651123, 0.8184477686882019);(22.512088775634766, 30.03582000732422, 808.3528442382812);1;(-14.288127899169922, 228.5124969482422, 75.12586975097656);(0.47622206807136536, 0.33364301919937134);1;2.887054443359375;1;176805325061
176814002616;(0.579938530921936, 0.4380117654800415, 0.8186860084533691);(-41.536624908447266, 28.18767547607422, 807.7847900390625);1;(3.286606788635254, 218.22547912597656, 71.38169860839844);(0.5054694414138794, 0.366030752658844);1;2.8621826171875;1;(0.46730315685272217, 0.4354429244995117, 0.8189916014671326);(22.33747673034668, 30.023700714111328, 808.63037109375);1;(-14.252388954162598, 228.74081420898438, 75.20895385742188);(0.47628164291381836, 0.33292439579963684);1;2.89215087890625;1;176805336151
176814013719;(0.5800657868385315, 0.4379922151565552, 0.8191179037094116);(-41.61973190307617, 28.202573776245117, 807.9963989257812);1;(-0.9156819581985474, 218.23501586914062, 71.38511657714844);(0.4984760880470276, 0.3660007417201996);1;2.8480072021484375;1;(0.4673996567726135, 0.4354652464389801, 0.8193231225013733);(22.287397384643555, 30.019790649414062, 808.7977905273438);1;(-12.137458801269531, 225.431396484375, 74.00443267822266);(0.4798011779785156, 0.34334373474121094);1;2.9218597412109375;1;176805347254
176814024823;(0.5801377296447754, 0.43794482946395874, 0.8194738626480103);(-41.669776916503906, 28.228370666503906, 808.1712036132812);1;(0.6677030920982361, 219.12088012695312, 71.70756530761719);(0.5011111497879028, 0.3632116913795471);1;2.848297119140625;1;(0.4674673080444336, 0.43546590209007263, 0.8197153210639954);(22.2543888092041, 30.026397705078125, 808.9948120117188);1;(-11.699175834655762, 227.68739318847656, 74.82553100585938);(0.4805305600166321, 0.33624088764190674);1;2.9210205078125;1;176805358359
176814035926;(0.5801976919174194, 0.43784669041633606, 0.8203960061073303);(-41.727840423583984, 28.285747528076172, 808.628173828125);1;(-1.105636477470398, 217.89120483398438, 71.2600326538086);(0.4981600344181061, 0.36708322167396545);1;2.8578033447265625;1;(0.4675459563732147, 0.4354358911514282, 0.8207100629806519);(22.223228454589844, 30.057159423828125, 809.492431640625);1;(-11.091313362121582, 229.4095001220703, 75.45235443115234);(0.48154217004776, 0.3308190107345581);1;2.909515380859375;1;176805369462
176814047029;(0.5802122950553894, 0.4378047287464142, 0.8209381103515625);(-41.75023651123047, 28.312936782836914, 808.8976440429688);1;(2.641449213027954, 214.83108520507812, 70.14627838134766);(0.5043957829475403, 0.37671753764152527);1;2.868011474609375;1;(0.46756264567375183, 0.4354422986507416, 0.8211115598678589);(22.21930503845215, 30.061786651611328, 809.693359375);1;(-13.108137130737305, 233.95077514648438, 77.10523223876953);(0.4781858026981354, 0.31652122735977173);1;2.87841796875;1;176805380566
176814058132;(0.5802252292633057, 0.43783342838287354, 0.8214964866638184);(-41.771812438964844, 28.310388565063477, 809.1763305664062);1;(4.202887058258057, 220.017578125, 72.03400421142578);(0.5069943070411682, 0.3603884279727936);1;2.8169708251953125;1;(0.46757206320762634, 0.4355035722255707, 0.8217511177062988);(22.2230281829834, 30.047481536865234, 810.0137939453125);1;(-14.085436820983887, 231.3451690673828, 76.15689086914062);(0.4765593409538269, 0.3247246742248535);1;2.893341064453125;1;176805391668
176814069235;(0.580260694026947, 0.43797382712364197, 0.8220943808555603);(-41.8067512512207, 28.260801315307617, 809.4757690429688);1;(4.741297245025635, 222.8942108154297, 73.08101654052734);(0.5078903436660767, 0.3513317406177521);1;2.79815673828125;1;(0.4675920605659485, 0.4357193410396576, 0.8224084377288818);(22.22173500061035, 29.967578887939453, 810.3458251953125);1;(-14.197376251220703, 229.96353149414062, 75.65402221679688);(0.4763731360435486, 0.3290747404098511);1;2.908203125;1;176805402770
176814080338;(0.5803107619285583, 0.4380846917629242, 0.8224863409996033);(-41.84475326538086, 28.220056533813477, 809.6715698242188);1;(7.396737575531006, 222.30418395996094, 72.86627197265625);(0.5123093724250793, 0.3531893491744995);1;2.8083038330078125;1;(0.4676126539707184, 0.4358537197113037, 0.8226985931396484);(22.21466827392578, 29.915531158447266, 810.4932250976562);1;(-14.946550369262695, 230.08895874023438, 75.69969177246094);(0.47512638568878174, 0.3286798596382141);1;2.9216461181640625;1;176805413871
176814091441;(0.5803611278533936, 0.4381713271141052, 0.8229717016220093);(-41.88545227050781, 28.19123649597168, 809.9136962890625);1;(8.806439399719238, 220.19668579101562, 72.09918975830078);(0.514655351638794, 0.35982462763786316);1;2.829345703125;1;(0.4676451086997986, 0.4360118508338928, 0.823227047920227);(22.204240798950195, 29.857654571533203, 810.7601928710938);1;(-13.889055252075195, 231.7305450439453, 76.29718780517578);(0.47688618302345276, 0.32351139187812805);1;2.912261962890625;1;176805424972
176814102544;(0.5804661512374878, 0.43829596042633057, 0.8238236308097839);(-41.96647262573242, 28.15214729309082, 810.3375854492188);1;(9.232678413391113, 217.15542602539062, 70.99225616455078);(0.5153646469116211, 0.3693995773792267);1;2.8475494384765625;1;(0.467741459608078, 0.4362656772136688, 0.8241572380065918);(22.163421630859375, 29.76589012145996, 811.230224609375);1;(-12.984747886657715, 230.61297607421875, 75.89037322998047);(0.47839105129241943, 0.32702988386154175);1;2.9178314208984375;1;176805436075
176814113648;(0.5805351138114929, 0.43833810091018677, 0.8242611289024353);(-42.01674270629883, 28.141265869140625, 810.5545654296875);1;(6.909481525421143, 215.45545959472656, 70.37350463867188);(0.5114985108375549, 0.37475183606147766);1;2.866241455078125;1;(0.46779194474220276, 0.4363299012184143, 0.8244954943656921);(22.139619827270508, 29.744386672973633, 811.4009399414062);1;(-12.136741638183594, 226.06149291992188, 74.23375701904297);(0.47980237007141113, 0.341359943151474);1;2.9163970947265625;1;176805447179
176814124751;(0.5806283950805664, 0.4383234679698944, 0.8245775103569031);(-42.07790756225586, 28.152305603027344, 810.7095336914062);1;(6.0801920890808105, 217.47784423828125, 71.1095962524414);(0.5101184844970703, 0.3683845102787018);1;2.8730621337890625;1;(0.46789470314979553, 0.4363601505756378, 0.8248646259307861);(22.08626937866211, 29.737646102905273, 811.58740234375);1;(-11.623736381530762, 223.45997619628906, 73.28688049316406);(0.48065614700317383, 0.34955060482025146);1;2.915985107421875;1;176805458282
